time,OKtime,date
2024_01_28__03_17_58,2431078,0.894698
2024_01_28__03_17_58,2431078,0.890228
2024_01_28__03_17_58,2431078,0.894698
2024_01_28__03_17_58,2431078,0.894698
2024_01_28__03_17_58,2431078,0.89487
2024_01_28__03_17_58,2431078,0.57698
2024_01_28__03_17_58,2431078,0.298978
2024_01_28__03_17_58,2431078,0.285911
2024_01_28__03_17_58,2431078,0.895557
2024_01_28__03_17_59,2431079,0.236913
2024_01_28__03_17_59,2431079,0.291069
2024_01_28__03_17_59,2431079,0.894698
2024_01_28__03_17_59,2431079,0.36259
2024_01_28__03_17_59,2431079,0.360355
2024_01_28__03_18_00,2431080,0.890228
2024_01_28__03_18_00,2431080,0.89487
2024_01_28__03_18_00,2431080,0.894698
2024_01_28__03_18_00,2431080,0.89487
2024_01_28__03_18_00,2431080,0.360183
2024_01_28__03_18_00,2431080,0.894698
2024_01_28__03_18_00,2431080,0.894698
2024_01_28__03_18_00,2431080,0.894698
2024_01_28__03_18_00,2431080,0.269063
2024_01_28__03_18_01,2431081,0.29382
2024_01_28__03_18_01,2431081,0.222471
2024_01_28__03_18_01,2431081,0.198058
2024_01_28__03_18_01,2431081,0.894698
2024_01_28__03_18_01,2431081,0.283332
2024_01_28__03_18_01,2431081,0.283332
2024_01_28__03_18_01,2431081,0.283332
2024_01_28__03_18_01,2431081,0.890228
2024_01_28__03_18_01,2431081,0.357948
2024_01_28__03_18_01,2431081,0.348664
2024_01_28__03_18_01,2431081,0.890228
2024_01_28__03_18_01,2431081,0.894698
2024_01_28__03_18_02,2431082,0.890056
2024_01_28__03_18_02,2431082,0.891087
2024_01_28__03_18_02,2431082,0.357948
2024_01_28__03_18_02,2431082,0.319952
2024_01_28__03_18_02,2431082,0.894698
2024_01_28__03_18_02,2431082,0.283332
2024_01_28__03_18_02,2431082,0.894698
2024_01_28__03_18_02,2431082,0.254449
2024_01_28__03_18_04,2431084,0.895729
2024_01_28__03_18_04,2431084,0.228144
2024_01_28__03_18_04,2431084,0.231067
2024_01_28__03_18_04,2431084,0.894698
2024_01_28__03_18_04,2431084,0.894698
2024_01_28__03_18_04,2431084,0.280582
2024_01_28__03_18_04,2431084,0.298978
2024_01_28__03_18_04,2431084,0.891087
2024_01_28__03_18_04,2431084,0.891087
2024_01_28__03_18_04,2431084,0.891259
2024_01_28__03_18_04,2431084,0.891087
2024_01_28__03_18_04,2431084,0.89487
2024_01_28__03_18_04,2431084,0.891087
2024_01_28__03_18_04,2431084,0.894698
2024_01_28__03_18_04,2431084,0.894698
2024_01_28__03_18_04,2431084,0.314623
2024_01_28__03_18_04,2431084,0.625807
2024_01_28__03_18_04,2431084,0.280754
2024_01_28__03_18_04,2431084,0.245681
2024_01_28__03_18_05,2431085,0.29382
2024_01_28__03_18_05,2431085,0.348664
2024_01_28__03_18_05,2431085,0.353306
2024_01_28__03_18_05,2431085,0.8904
2024_01_28__03_18_06,2431086,0.890228
2024_01_28__03_18_06,2431086,0.890228
2024_01_28__03_18_06,2431086,0.367232
2024_01_28__03_18_06,2431086,0.891087
2024_01_28__03_18_06,2431086,0.89487
2024_01_28__03_18_06,2431086,0.271985
2024_01_28__03_18_06,2431086,0.291069
2024_01_28__03_18_06,2431086,0.891259
2024_01_28__03_18_06,2431086,0.254449
2024_01_28__03_18_06,2431086,0.231239
2024_01_28__03_18_07,2431087,0.293648
2024_01_28__03_18_07,2431087,0.351071
2024_01_28__03_18_07,2431087,0.364997
2024_01_28__03_18_07,2431087,0.894698
2024_01_28__03_18_07,2431087,0.89487
2024_01_28__03_18_07,2431087,0.894698
2024_01_28__03_18_08,2431088,0.894698
2024_01_28__03_18_08,2431088,0.89487
2024_01_28__03_18_08,2431088,0.353306
2024_01_28__03_18_08,2431088,0.89487
2024_01_28__03_18_08,2431088,0.894698
2024_01_28__03_18_08,2431088,0.298978
2024_01_28__03_18_08,2431088,0.260294
2024_01_28__03_18_08,2431088,0.894698
2024_01_28__03_18_08,2431088,0.280754
2024_01_28__03_18_08,2431088,0.298978
2024_01_28__03_18_09,2431089,0.245681
2024_01_28__03_18_09,2431089,0.894698
2024_01_28__03_18_09,2431089,0.357948
2024_01_28__03_18_09,2431089,0.89487
2024_01_28__03_18_09,2431089,0.894698
2024_01_28__03_18_10,2431090,0.890228
2024_01_28__03_18_10,2431090,0.353306
2024_01_28__03_18_10,2431090,0.887477
2024_01_28__03_18_10,2431090,0.886617
2024_01_28__03_18_10,2431090,0.28849
2024_01_28__03_18_10,2431090,0.291069
2024_01_28__03_18_10,2431090,0.885758
2024_01_28__03_18_10,2431090,0.885758
2024_01_28__03_18_10,2431090,0.885758
2024_01_28__03_18_11,2431091,0.890228
2024_01_28__03_18_11,2431091,0.885758
2024_01_28__03_18_11,2431091,0.885586
2024_01_28__03_18_11,2431091,0.293648
2024_01_28__03_18_11,2431091,0.885758
2024_01_28__03_18_11,2431091,0.885758
2024_01_28__03_18_11,2431091,0.357948
2024_01_28__03_18_11,2431091,0.353306
2024_01_28__03_18_11,2431091,0.885758
2024_01_28__03_18_11,2431091,0.885758
2024_01_28__03_18_11,2431091,0.357948
2024_01_28__03_18_12,2431092,0.350899
2024_01_28__03_18_12,2431092,0.885758
2024_01_28__03_18_12,2431092,0.882147
2024_01_28__03_18_12,2431092,0.885758
2024_01_28__03_18_12,2431092,0.29382
2024_01_28__03_18_12,2431092,0.29382
2024_01_28__03_18_12,2431092,0.885758
2024_01_28__03_18_12,2431092,0.257372
2024_01_28__03_18_12,2431092,0.905701
2024_01_28__03_18_12,2431092,0.283332
2024_01_28__03_18_13,2431093,0.886617
2024_01_28__03_18_13,2431093,0.29382
2024_01_28__03_18_13,2431093,0.296227
2024_01_28__03_18_13,2431093,0.885758
2024_01_28__03_18_13,2431093,0.881288
2024_01_28__03_18_13,2431093,0.552567
2024_01_28__03_18_13,2431093,0.364825
2024_01_28__03_18_13,2431093,0.881116
2024_01_28__03_18_13,2431093,0.881116
2024_01_28__03_18_13,2431093,0.348664
2024_01_28__03_18_14,2431094,0.364997
2024_01_28__03_18_14,2431094,0.353478
2024_01_28__03_18_14,2431094,0.884898
2024_01_28__03_18_14,2431094,0.884898
2024_01_28__03_18_14,2431094,0.291069
2024_01_28__03_18_14,2431094,0.28849
2024_01_28__03_18_14,2431094,0.884898
2024_01_28__03_18_14,2431094,0.974471
2024_01_28__03_18_14,2431094,0.884726
2024_01_28__03_18_15,2431095,0.312044
2024_01_28__03_18_15,2431095,0.291241
2024_01_28__03_18_15,2431095,0.306886
2024_01_28__03_18_15,2431095,0.293648
2024_01_28__03_18_15,2431095,0.884726
2024_01_28__03_18_15,2431095,0.351071
2024_01_28__03_18_15,2431095,0.364825
2024_01_28__03_18_15,2431095,0.360355
2024_01_28__03_18_15,2431095,0.880428
2024_01_28__03_18_15,2431095,0.884726
2024_01_28__03_18_16,2431096,0.351071
2024_01_28__03_18_16,2431096,0.884726
2024_01_28__03_18_16,2431096,0.884726
2024_01_28__03_18_16,2431096,0.880256
2024_01_28__03_18_16,2431096,0.880428
2024_01_28__03_18_16,2431096,0.877677
2024_01_28__03_18_16,2431096,0.874067
2024_01_28__03_18_16,2431096,0.872347
2024_01_28__03_18_17,2431097,0.902606
2024_01_28__03_18_17,2431097,0.871316
2024_01_28__03_18_17,2431097,0.871316
2024_01_28__03_18_17,2431097,0.871316
2024_01_28__03_18_17,2431097,0.872176
2024_01_28__03_18_17,2431097,0.340927
2024_01_28__03_18_17,2431097,0.367232
2024_01_28__03_18_17,2431097,0.872176
2024_01_28__03_18_17,2431097,0.872176
2024_01_28__03_18_17,2431097,0.875958
2024_01_28__03_18_18,2431098,0.872347
2024_01_28__03_18_18,2431098,0.769364
2024_01_28__03_18_18,2431098,0.871488
2024_01_28__03_18_18,2431098,0.355541
2024_01_28__03_18_18,2431098,0.348664
2024_01_28__03_18_18,2431098,0.872176
2024_01_28__03_18_18,2431098,0.611021
2024_01_28__03_18_18,2431098,0.872004
2024_01_28__03_18_18,2431098,0.871316
2024_01_28__03_18_18,2431098,0.871316
2024_01_28__03_18_18,2431098,0.871316
2024_01_28__03_18_19,2431099,0.871316
2024_01_28__03_18_19,2431099,0.876818
2024_01_28__03_18_19,2431099,0.878537
2024_01_28__03_18_19,2431099,0.878709
2024_01_28__03_18_19,2431099,0.878709
2024_01_28__03_18_19,2431099,0.996305
2024_01_28__03_18_19,2431099,0.878537
2024_01_28__03_18_19,2431099,0.878537
2024_01_28__03_18_19,2431099,0.878537
2024_01_28__03_18_19,2431099,0.878537
2024_01_28__03_18_20,2431100,0.878537
2024_01_28__03_18_20,2431100,0.878537
2024_01_28__03_18_20,2431100,0.878537
2024_01_28__03_18_20,2431100,0.878537
2024_01_28__03_18_20,2431100,0.878365
2024_01_28__03_18_20,2431100,0.878537
2024_01_28__03_18_20,2431100,0.878537
2024_01_28__03_18_20,2431100,0.878537
2024_01_28__03_18_20,2431100,0.903638
2024_01_28__03_18_21,2431101,0.0864783
2024_01_28__03_18_21,2431101,0.0775382
2024_01_28__03_18_21,2431101,0.0775382
2024_01_28__03_18_21,2431101,0.355713
2024_01_28__03_18_21,2431101,0.878537
2024_01_28__03_18_21,2431101,0.878537
2024_01_28__03_18_21,2431101,0.878709
2024_01_28__03_18_22,2431102,0.878537
2024_01_28__03_18_22,2431102,0.878365
2024_01_28__03_18_22,2431102,0.878537
2024_01_28__03_18_22,2431102,0.878365
2024_01_28__03_18_22,2431102,0.883007
2024_01_28__03_18_22,2431102,0.878537
2024_01_28__03_18_22,2431102,0.878537
2024_01_28__03_18_22,2431102,0.878537
2024_01_28__03_18_22,2431102,0.878537
2024_01_28__03_18_22,2431102,0.883007
2024_01_28__03_18_23,2431103,0.90381
2024_01_28__03_18_23,2431103,0.293648
2024_01_28__03_18_23,2431103,0.285911
2024_01_28__03_18_23,2431103,0.348664
2024_01_28__03_18_23,2431103,0.355541
2024_01_28__03_18_23,2431103,0.327861
2024_01_28__03_18_23,2431103,0.882319
2024_01_28__03_18_23,2431103,0.355541
2024_01_28__03_18_23,2431103,0.883007
2024_01_28__03_18_23,2431103,0.883007
2024_01_28__03_18_24,2431104,0.883007
2024_01_28__03_18_24,2431104,0.878537
2024_01_28__03_18_24,2431104,0.878537
2024_01_28__03_18_24,2431104,0.878709
2024_01_28__03_18_24,2431104,0.878537
2024_01_28__03_18_24,2431104,0.878537
2024_01_28__03_18_24,2431104,0.878537
2024_01_28__03_18_24,2431104,0.882835
2024_01_28__03_18_24,2431104,0.878537
2024_01_28__03_18_25,2431105,0.280754
2024_01_28__03_18_25,2431105,0.883866
2024_01_28__03_18_25,2431105,0.291069
2024_01_28__03_18_25,2431105,0.883007
2024_01_28__03_18_25,2431105,0.314623
2024_01_28__03_18_25,2431105,0.285911
2024_01_28__03_18_25,2431105,0.364997
2024_01_28__03_18_25,2431105,0.254449
2024_01_28__03_18_25,2431105,0.219376
2024_01_28__03_18_26,2431106,0.939742
2024_01_28__03_18_26,2431106,0.089401
2024_01_28__03_18_27,2431107,0.242758
2024_01_28__03_18_27,2431107,0.883007
2024_01_28__03_18_27,2431107,0.883007
2024_01_28__03_18_27,2431107,0.883007
2024_01_28__03_18_27,2431107,0.883007
2024_01_28__03_18_27,2431107,0.882835
2024_01_28__03_18_27,2431107,0.882663
2024_01_28__03_18_28,2431108,0.882835
2024_01_28__03_18_28,2431108,0.878193
2024_01_28__03_18_28,2431108,0.360183
2024_01_28__03_18_28,2431108,0.890915
2024_01_28__03_18_28,2431108,0.895385
2024_01_28__03_18_28,2431108,0.883007
2024_01_28__03_18_28,2431108,0.882835
2024_01_28__03_18_28,2431108,0.883695
2024_01_28__03_18_28,2431108,0.891947
2024_01_28__03_18_29,2431109,0.890915
2024_01_28__03_18_29,2431109,0.878537
2024_01_28__03_18_29,2431109,0.882835
2024_01_28__03_18_29,2431109,0.878537
2024_01_28__03_18_29,2431109,0.882147
2024_01_28__03_18_29,2431109,0.883007
2024_01_28__03_18_29,2431109,0.882835
2024_01_28__03_18_29,2431109,0.882835
2024_01_28__03_18_29,2431109,0.773663
2024_01_28__03_18_30,2431110,0.878365
2024_01_28__03_18_30,2431110,0.882835
2024_01_28__03_18_30,2431110,0.882835
2024_01_28__03_18_30,2431110,0.878365
2024_01_28__03_18_30,2431110,0.878193
2024_01_28__03_18_30,2431110,0.357948
2024_01_28__03_18_30,2431110,0.891603
2024_01_28__03_18_30,2431110,0.213531
2024_01_28__03_18_31,2431111,0.191353
2024_01_28__03_18_31,2431111,0.878365
2024_01_28__03_18_32,2431112,0.882835
2024_01_28__03_18_32,2431112,0.882835
2024_01_28__03_18_32,2431112,0.350899
2024_01_28__03_18_32,2431112,0.878193
2024_01_28__03_18_32,2431112,0.882147
2024_01_28__03_18_32,2431112,0.903638
2024_01_28__03_18_32,2431112,0.296227
2024_01_28__03_18_32,2431112,0.293648
2024_01_28__03_18_32,2431112,0.263217
2024_01_28__03_18_33,2431113,0.207513
2024_01_28__03_18_33,2431113,0.146308
2024_01_28__03_18_33,2431113,0.0835555
2024_01_28__03_18_33,2431113,0.882663
2024_01_28__03_18_33,2431113,0.882835
2024_01_28__03_18_33,2431113,0.383221
2024_01_28__03_18_33,2431113,0.511649
2024_01_28__03_18_33,2431113,0.600878
2024_01_28__03_18_33,2431113,0.656066
2024_01_28__03_18_34,2431114,0.739621
2024_01_28__03_18_34,2431114,0.791027
2024_01_28__03_18_34,2431114,0.228144
2024_01_28__03_18_34,2431114,0.175363
2024_01_28__03_18_34,2431114,0.882663
2024_01_28__03_18_34,2431114,0.878193
2024_01_28__03_18_34,2431114,0.881975
2024_01_28__03_18_34,2431114,0.881975
2024_01_28__03_18_34,2431114,0.881975
2024_01_28__03_18_36,2431116,0.881975
2024_01_28__03_18_36,2431116,0.882147
2024_01_28__03_18_36,2431116,0.882147
2024_01_28__03_18_36,2431116,0.882147
2024_01_28__03_18_36,2431116,0.882835
2024_01_28__03_18_36,2431116,0.881975
2024_01_28__03_18_36,2431116,0.878365
2024_01_28__03_18_36,2431116,0.878365
2024_01_28__03_18_36,2431116,0.878365
2024_01_28__03_18_36,2431116,0.881975
2024_01_28__03_18_36,2431116,0.881975
2024_01_28__03_18_36,2431116,0.878365
2024_01_28__03_18_36,2431116,1.00387
2024_01_28__03_18_36,2431116,0.882147
2024_01_28__03_18_36,2431116,0.881975
2024_01_28__03_18_36,2431116,0.878365
2024_01_28__03_18_36,2431116,0.878365
2024_01_28__03_18_36,2431116,0.392677
2024_01_28__03_18_36,2431116,0.882147
2024_01_28__03_18_36,2431116,0.32511
2024_01_28__03_18_36,2431116,0.882835
2024_01_28__03_18_36,2431116,0.28316
2024_01_28__03_18_37,2431117,0.0538125
2024_01_28__03_18_37,2431117,0.245681
2024_01_28__03_18_38,2431118,0.882147
2024_01_28__03_18_38,2431118,0.878365
2024_01_28__03_18_38,2431118,0.878537
2024_01_28__03_18_38,2431118,0.878537
2024_01_28__03_18_38,2431118,0.878537
2024_01_28__03_18_38,2431118,0.878537
2024_01_28__03_18_38,2431118,0.882147
2024_01_28__03_18_38,2431118,0.881975
2024_01_28__03_18_39,2431119,0.881975
2024_01_28__03_18_39,2431119,0.882147
2024_01_28__03_18_39,2431119,0.878537
2024_01_28__03_18_39,2431119,0.863064
2024_01_28__03_18_39,2431119,0.860829
2024_01_28__03_18_39,2431119,0.882835
2024_01_28__03_18_39,2431119,0.882835
2024_01_28__03_18_39,2431119,0.882835
2024_01_28__03_18_39,2431119,0.882835
2024_01_28__03_18_39,2431119,0.882147
2024_01_28__03_18_40,2431120,0.882663
2024_01_28__03_18_40,2431120,0.882835
2024_01_28__03_18_40,2431120,0.882835
2024_01_28__03_18_40,2431120,0.882835
2024_01_28__03_18_40,2431120,0.882835
2024_01_28__03_18_40,2431120,0.882663
2024_01_28__03_18_40,2431120,0.883007
2024_01_28__03_18_40,2431120,0.878365
2024_01_28__03_18_40,2431120,0.882835
2024_01_28__03_18_40,2431120,0.881975
2024_01_28__03_18_41,2431121,0.881975
2024_01_28__03_18_41,2431121,0.878537
2024_01_28__03_18_41,2431121,0.883007
2024_01_28__03_18_41,2431121,0.883007
2024_01_28__03_18_41,2431121,0.882835
2024_01_28__03_18_41,2431121,0.882147
2024_01_28__03_18_41,2431121,0.882663
2024_01_28__03_18_41,2431121,0.882835
2024_01_28__03_18_41,2431121,0.840369
2024_01_28__03_18_42,2431122,0.882835
2024_01_28__03_18_42,2431122,0.878365
2024_01_28__03_18_42,2431122,0.882835
2024_01_28__03_18_42,2431122,0.878365
2024_01_28__03_18_42,2431122,0.906732
2024_01_28__03_18_42,2431122,0.882835
2024_01_28__03_18_42,2431122,0.882835
2024_01_28__03_18_42,2431122,0.882835
2024_01_28__03_18_42,2431122,0.882835
2024_01_28__03_18_43,2431123,0.878365
2024_01_28__03_18_43,2431123,0.882663
2024_01_28__03_18_43,2431123,0.878365
2024_01_28__03_18_43,2431123,0.879224
2024_01_28__03_18_43,2431123,0.882835
2024_01_28__03_18_43,2431123,0.882835
2024_01_28__03_18_43,2431123,0.883007
2024_01_28__03_18_43,2431123,0.883007
2024_01_28__03_18_43,2431123,0.883179
2024_01_28__03_18_43,2431123,0.882835
2024_01_28__03_18_44,2431124,0.882663
2024_01_28__03_18_44,2431124,0.882835
2024_01_28__03_18_44,2431124,0.882835
2024_01_28__03_18_44,2431124,0.882835
2024_01_28__03_18_44,2431124,0.889024
2024_01_28__03_18_44,2431124,0.882835
2024_01_28__03_18_44,2431124,0.882835
2024_01_28__03_18_44,2431124,0.882835
2024_01_28__03_18_44,2431124,0.982895
2024_01_28__03_18_44,2431124,0.882663
2024_01_28__03_18_45,2431125,0.883007
2024_01_28__03_18_45,2431125,0.878365
2024_01_28__03_18_45,2431125,0.878365
2024_01_28__03_18_45,2431125,0.878365
2024_01_28__03_18_45,2431125,0.878365
2024_01_28__03_18_45,2431125,0.882835
2024_01_28__03_18_45,2431125,0.878709
2024_01_28__03_18_45,2431125,0.879053
2024_01_28__03_18_45,2431125,0.729134
2024_01_28__03_18_45,2431125,0.882835
2024_01_28__03_18_46,2431126,0.883007
2024_01_28__03_18_46,2431126,0.883007
2024_01_28__03_18_46,2431126,0.878537
2024_01_28__03_18_46,2431126,0.883007
2024_01_28__03_18_46,2431126,0.879396
2024_01_28__03_18_46,2431126,0.879224
2024_01_28__03_18_46,2431126,0.882835
2024_01_28__03_18_46,2431126,0.879224
2024_01_28__03_18_46,2431126,0.879396
2024_01_28__03_18_46,2431126,0.879396
2024_01_28__03_18_47,2431127,0.879053
2024_01_28__03_18_47,2431127,0.879224
2024_01_28__03_18_47,2431127,0.879224
2024_01_28__03_18_47,2431127,0.879224
2024_01_28__03_18_47,2431127,0.883695
2024_01_28__03_18_47,2431127,0.883695
2024_01_28__03_18_47,2431127,0.879224
2024_01_28__03_18_47,2431127,0.775554
2024_01_28__03_18_47,2431127,0.883866
2024_01_28__03_18_47,2431127,0.883866
2024_01_28__03_18_47,2431127,0.879396
2024_01_28__03_18_48,2431128,0.883866
2024_01_28__03_18_48,2431128,0.883695
2024_01_28__03_18_50,2431130,0.879224
2024_01_28__03_18_50,2431130,0.883695
2024_01_28__03_18_50,2431130,0.879224
2024_01_28__03_18_50,2431130,0.883695
2024_01_28__03_18_50,2431130,0.879224
2024_01_28__03_18_50,2431130,0.879224
2024_01_28__03_18_50,2431130,0.879053
2024_01_28__03_18_50,2431130,0.879396
2024_01_28__03_18_50,2431130,0.879396
2024_01_28__03_18_50,2431130,0.883007
2024_01_28__03_18_50,2431130,0.883695
2024_01_28__03_18_50,2431130,0.883866
2024_01_28__03_18_50,2431130,0.883695
2024_01_28__03_18_50,2431130,0.883695
2024_01_28__03_18_50,2431130,0.883695
2024_01_28__03_18_50,2431130,0.883695
2024_01_28__03_18_50,2431130,0.883695
2024_01_28__03_18_50,2431130,0.883695
2024_01_28__03_18_50,2431130,0.66002
2024_01_28__03_18_50,2431130,0.883866
2024_01_28__03_18_50,2431130,0.883866
2024_01_28__03_18_50,2431130,0.883007
2024_01_28__03_18_50,2431130,0.883866
2024_01_28__03_18_50,2431130,0.884038
2024_01_28__03_18_50,2431130,0.883695
2024_01_28__03_18_50,2431130,0.883866
2024_01_28__03_18_51,2431131,0.879224
2024_01_28__03_18_51,2431131,0.882835
2024_01_28__03_18_51,2431131,0.879396
2024_01_28__03_18_51,2431131,0.879224
2024_01_28__03_18_51,2431131,0.879224
2024_01_28__03_18_51,2431131,0.879053
2024_01_28__03_18_51,2431131,0.883695
2024_01_28__03_18_51,2431131,0.879224
2024_01_28__03_18_51,2431131,0.883866
2024_01_28__03_18_51,2431131,0.883695
2024_01_28__03_18_52,2431132,0.883695
2024_01_28__03_18_52,2431132,0.883695
2024_01_28__03_18_52,2431132,0.602425
2024_01_28__03_18_52,2431132,0.879053
2024_01_28__03_18_52,2431132,0.879224
2024_01_28__03_18_52,2431132,0.883695
2024_01_28__03_18_52,2431132,0.888165
2024_01_28__03_18_52,2431132,0.899855
2024_01_28__03_18_52,2431132,0.895385
2024_01_28__03_18_52,2431132,0.899855
2024_01_28__03_18_52,2431132,0.891775
2024_01_28__03_18_53,2431133,0.891775
2024_01_28__03_18_53,2431133,0.891775
2024_01_28__03_18_53,2431133,0.891775
2024_01_28__03_18_53,2431133,0.890915
2024_01_28__03_18_53,2431133,0.889884
2024_01_28__03_18_53,2431133,0.949542
2024_01_28__03_18_53,2431133,0.887305
2024_01_28__03_18_53,2431133,0.886445
2024_01_28__03_18_53,2431133,0.885414
2024_01_28__03_18_53,2431133,0.884554
2024_01_28__03_18_54,2431134,0.880084
2024_01_28__03_18_54,2431134,0.884554
2024_01_28__03_18_54,2431134,0.350899
2024_01_28__03_18_54,2431134,0.355541
2024_01_28__03_18_54,2431134,0.880944
2024_01_28__03_18_54,2431134,0.884382
2024_01_28__03_18_54,2431134,0.884382
2024_01_28__03_18_54,2431134,0.879912
2024_01_28__03_18_54,2431134,0.880084
2024_01_28__03_18_55,2431135,0.880084
2024_01_28__03_18_55,2431135,0.880084
2024_01_28__03_18_55,2431135,0.880084
2024_01_28__03_18_55,2431135,0.880944
2024_01_28__03_18_55,2431135,0.880084
2024_01_28__03_18_55,2431135,0.884726
2024_01_28__03_18_55,2431135,0.884554
2024_01_28__03_18_55,2431135,0.884554
2024_01_28__03_18_55,2431135,0.884382
2024_01_28__03_18_56,2431136,0.884554
2024_01_28__03_18_56,2431136,0.884382
2024_01_28__03_18_56,2431136,0.884726
2024_01_28__03_18_56,2431136,0.884554
2024_01_28__03_18_56,2431136,0.884554
2024_01_28__03_18_56,2431136,0.880944
2024_01_28__03_18_56,2431136,0.884554
2024_01_28__03_18_56,2431136,0.880772
2024_01_28__03_18_56,2431136,0.880944
2024_01_28__03_18_56,2431136,0.880944
2024_01_28__03_18_56,2431136,0.879912
2024_01_28__03_18_56,2431136,0.222299
2024_01_28__03_18_57,2431137,0.884554
2024_01_28__03_18_57,2431137,0.884554
2024_01_28__03_18_57,2431137,0.880084
2024_01_28__03_18_57,2431137,0.880084
2024_01_28__03_18_57,2431137,0.880772
2024_01_28__03_18_57,2431137,0.880944
2024_01_28__03_18_57,2431137,0.880944
2024_01_28__03_18_57,2431137,0.977394
2024_01_28__03_18_57,2431137,0.884726
2024_01_28__03_18_58,2431138,0.884554
2024_01_28__03_18_58,2431138,0.884554
2024_01_28__03_18_58,2431138,0.884382
2024_01_28__03_18_58,2431138,0.7967
2024_01_28__03_18_58,2431138,0.880084
2024_01_28__03_18_58,2431138,0.884726
2024_01_28__03_18_58,2431138,0.897105
2024_01_28__03_18_58,2431138,0.898996
2024_01_28__03_18_58,2431138,0.0923237
2024_01_28__03_18_59,2431139,0.902606
2024_01_28__03_18_59,2431139,0.149575
2024_01_28__03_18_59,2431139,0.213531
2024_01_28__03_18_59,2431139,0.879224
2024_01_28__03_18_59,2431139,0.879396
2024_01_28__03_19_00,2431140,0.879396
2024_01_28__03_19_00,2431140,0.879396
2024_01_28__03_19_00,2431140,0.879396
2024_01_28__03_19_00,2431140,0.879053
2024_01_28__03_19_00,2431140,0.879568
2024_01_28__03_19_00,2431140,0.879396
